Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2015-11-05,248.248275756836,248.9724394342566,245.86890487067168,247.93792791306163,3596952,-0.1710245969966051,2.554728122351113,-1.171476355797263,248.673568725586,255.3863983154297,249.23684692382807,242.064193725586,251.0480390276228,252.10636574881417,251.08143034435454,242.8304345703125,245.23178100585938,240.42639251708985,250.21465833549382,250.59562276501492,249.8608782540811,246.90527048079335,47.525791539442025,1.454436859977875,2.4330004358350554,-0.9785635758571805,0.005630907150446757,0.007814437336075527,0.006801983984831491,0.010138792958258482,1.009999077172656,-3.482879638671818,0.0013400986320255548,0.3339613209100578,251.13228073120118,2.5788209006807956,256.28992253256274,245.97463892983959,3.849855441737231,-81.00925367338601,-2.1476314290577276,-1.3835711488312545,-0.39663925266002165,-0.5616982086594322,-13641764.0,18.990746325815852,20.426966003671357,-107.66255400065533
2015-11-06,248.4896545410156,250.3517695282286,247.1907623372156,248.4436594168496,5881004,0.09723281398177352,4.875565295416129,-1.2561166113950195,248.248275756836,255.5243682861328,252.89212036132807,236.93760681152344,250.04307992117745,251.79190390450614,251.0064413888114,243.11481018066405,245.4230484008789,240.5357738494873,249.78340738687427,250.31482700181502,249.7362215528933,246.96740318903736,36.71044316022803,1.1729967712562086,2.1809997029192862,-1.0080029316630776,0.0056913732698276554,0.006559295012824724,0.006794030662226114,0.009243180713841104,1.0107220489069102,-6.345031738281278,-0.1606183873861795,0.6349965192752085,251.10699081420898,2.603243683510437,256.31347818122987,245.9005034471881,3.7907413239083008,-79.08270944043613,-1.7006226203850765,-2.489861890828775,-1.740847367653172,-0.6297449473164438,-7760760.0,20.917290558765725,16.951677229448276,-76.57820780770265
2015-11-09,244.78846740722656,245.90343551034667,241.6159536507712,243.22519406519112,11429432,-1.4894733306404562,1.4868712612892354,-2.731327411564699,248.4896545410156,253.69674682617188,252.37486267089844,241.2021026611328,248.77046857561385,251.25001852852958,250.80610874720983,243.32792083740233,245.57000228881836,240.6172939300537,248.53467239196235,249.5779790558699,249.28642572146904,246.88195472700556,30.791561578312937,0.6438764199352534,1.8735750463224796,-1.2296986263872263,0.007012709730113093,0.0075114779367890655,0.00746814353908498,0.009185201863999525,1.0112653037650547,-8.436996459960938,0.14516543654503034,0.9434491117503065,250.86158599853516,2.9512766089339535,256.76413921640307,244.95903278066726,4.153638773386466,-81.09580031308803,-1.6895832534121562,-3.331812026765997,-3.0060027307730235,-1.6895832534121562,-19190192.0,18.904199686316105,19.604078856965884,-182.69520722270167
2015-11-10,242.4434814453125,244.83435778177423,241.9492092888504,243.69640649894123,4402580,-0.9579642320375226,0.30434518564552704,-1.4806997976199443,244.78846740722656,252.78863525390625,251.70816040039065,241.70785522460932,247.29258946010046,250.588255746024,250.46072387695312,243.51689056396484,245.70194885253906,240.68343841552735,247.0118746552999,248.62671270779558,248.66433987818206,246.7078969512529,28.37966220284521,0.034921421390009755,1.5058443213359856,-1.4709228999459758,0.0071648974437399085,0.007770701418061777,0.007656821829761664,0.009362317020083267,1.0117725264645943,-12.942916870117188,0.03451031653878789,-0.6148032553148748,250.56329956054688,3.468364395968913,257.5000283524847,243.62657076860904,4.1675960322508825,-95.06897309931455,-2.792897498318016,-5.067974236486664,-3.6807225241886816,-2.904758546658866,-23592772.0,4.931026900089585,14.91750571505713,-179.22719336920082
2015-11-13,241.8573455810547,242.5355142297973,239.3170334722456,241.24812753936163,3940028,-0.24176185755278023,0.5399537894702489,-2.366465638587534,242.4434814453125,248.99545288085932,251.7311553955078,240.55844116210932,246.27285984584265,249.8829836164202,250.1487303234282,243.6545965576172,245.79403549194336,240.72794158935548,245.7232423867386,247.7241304242301,248.04552221480685,246.51767925046084,27.548280095673604,-0.48933531157646826,1.1068083947534948,-1.596143706329963,0.005990787529386979,0.007731522466958823,0.00761240406228289,0.009329809432052132,1.0121575208463043,-13.667022705078125,-0.005041880905613971,-0.10506384892494858,250.2839828491211,3.927385167861214,258.1387531848435,242.42921251339865,4.085491953777591,-86.6866777757661,-2.7410324223291633,-5.348618136401759,-3.9223630459804917,-2.6375288656223286,-27532800.0,13.313322223709836,12.382849603371833,-193.28405067949507
2015-11-16,243.9033203125,244.83439190123644,240.2940358072933,241.0986558745744,4734732,0.8459427711529299,-0.36159673047588825,-3.7075877065313123,241.8573455810547,249.4092254638672,254.83468627929688,244.78846740722656,245.4863019670759,249.102171761649,249.98014177594865,243.8063250732422,245.8817108154297,240.78381553649902,245.26826186817897,247.21468907599944,247.66895840550623,246.41515537054082,23.887671474941143,-0.7312896453981921,0.7391887867231574,-1.4704784321213493,0.007457660443931139,0.007198915159376347,0.007870506683806707,0.008882250178027233,1.0125527935916596,-9.793426513671875,-0.0688877656190755,0.20170008944098883,250.0104118347168,4.1767025637788695,258.36381696227454,241.65700670715904,4.10273487019639,-75.9640894895301,-1.7502459709295073,-3.8602885674297363,-4.28959107820047,-1.430773863286761,-22798068.0,24.035910509945825,14.093419877915073,-138.400476161171
2015-11-17,243.8688507080078,244.5585250278122,241.66187043429773,244.4435793078448,2567404,-0.014132486777151954,-0.7485071310006641,-2.8126354728226333,243.9033203125,248.673568725586,253.2254638671875,245.7079925537109,244.79991367885046,248.433842250279,249.71795654296875,243.95966278076173,245.93104995727538,240.83803398132324,244.91840907813616,246.76857729360057,247.32349406937,246.3153002857356,25.831041360811668,-0.9152709331923745,0.40829684274005096,-1.3235677759324256,0.0075458792699533836,0.007176060087944433,0.007630779727973456,0.008852612898727198,1.0129615274951933,-8.919784545898438,-0.003174793830171274,-0.45775093500540265,249.74201202392578,4.395761373799424,258.5335347715246,240.95048927632695,4.027201469039862,-76.1447385325894,-1.8595558199567122,-3.528554413428917,-3.6949732528033095,-2.207877942777194,-25365472.0,23.85526146688652,20.401498066847385,-113.82785251220692
2015-11-18,241.06417846679688,245.02980613737608,240.53544494847296,244.07575096926087,2446720,-1.1500739979986463,-1.7842958515219443,-3.4749167324794605,243.8688507080078,248.248275756836,255.3863983154297,245.4436187744141,243.77361406598772,247.41082654680525,249.3287818545387,244.18265716552733,245.94104766845703,240.85364318847655,243.95485142530134,246.0079907833601,246.754465378227,246.10937393989488,14.195187933825096,-1.272719904777773,0.07209349323648609,-1.3448133980142591,0.008198270462956214,0.006757168874313613,0.007962949301228423,0.00908910814695383,1.0138217297977277,-7.931274414062443,-0.058373426155467256,-0.04700623664993897,249.1506149291992,4.732409230019998,258.61543338923923,239.68579646915921,4.045264003241456,-90.84352501227154,-1.5214315363288802,-3.1853089372910928,-5.608058981646834,-3.279077134019806,-27812192.0,9.156474987204387,19.01588232134557,-115.83739980048921
2015-11-19,245.73097229003903,246.20223291667884,241.2940561562031,242.53547557743,3277680,1.9359134372114672,-2.681285299749425,-1.197030577877034,241.06417846679688,248.4896545410156,255.5243682861328,252.50125122070312,243.37951660156247,246.71129826137,248.98777480352493,244.52174682617186,246.01208862304688,240.85693367004396,244.3988816414858,245.97105498425063,246.6614205520281,246.09453465950838,30.03729904005594,-1.1659887557453885,-0.17552295655988892,-0.9904657991854996,0.012122220474867332,0.009185265201153009,0.008489458146658368,0.008158396913732517,1.0152157261997155,-3.6782531738281534,0.3593363392277271,0.33962202458801993,248.81842041015625,4.727352455863728,258.2731253218837,239.3637154984288,4.101094169605917,-62.04099193193603,1.3559823613851572,-1.4747863343816185,-3.8326661608756094,-2.8317007509199197,-24534512.0,37.95900806747216,23.65691484052101,-70.67516744820766
2015-11-20,246.17921447753903,248.3401993765277,243.6848982542184,244.81137179269385,4648160,0.18241175840501,-1.3904811651100135,-0.3582596392983639,245.73097229003903,244.78846740722656,253.69674682617188,249.6505584716797,243.57819475446428,246.17433166503906,248.69274393717447,244.8001446533203,246.04380157470703,240.88037719726563,244.8439648504991,245.99880958335575,246.61758363616545,246.09785543668607,33.76332845152456,-1.033322653991462,-0.3470828960462036,-0.6862397579452584,0.010602029812252205,0.009167485428524583,0.008515170259910075,0.007929141042352365,1.016272672359455,-2.4943542480469603,-0.0019356841897383292,0.41812501525469226,248.54197311401367,4.711105089879966,257.9641832937736,239.11976293425374,4.195513795055596,-57.95814785455832,1.7869496111855492,-1.0030636793568952,-2.9631961949373,-2.4549387081544034,-19886352.0,42.041852144829036,29.719111733168518,-39.238169987735986
2015-11-23,245.07579040527344,247.24825337292148,243.4665502624464,246.9034161994585,3408280,-0.44821983635270346,-1.994938804221713,0.44755619296494853,246.17921447753903,242.4434814453125,252.78863525390625,250.06442260742188,243.95423889160156,245.623414175851,248.37691679454986,245.1219924926758,246.0693864440918,240.8564902496338,244.9019212391927,245.87574035961146,246.47742061517525,246.05777445506206,33.48085458856994,-1.0056286487065336,-0.47879204657826974,-0.5268366021282638,0.009918698009922781,0.009181799740808655,0.008540741533114855,0.00795243295952257,1.0177097251501062,-3.172485351562557,0.001561421874697766,-0.2667464114832536,248.20920486450194,4.709031395420571,257.6272676553431,238.7911420736608,4.111766015759888,-56.12964158873706,0.4807110010930624,-1.277948594764891,-3.0511042717113717,-2.6349443675434063,-23294632.0,43.87035841050114,41.29040620760077,-47.012248861981085
2015-11-24,244.6849670410156,246.78847948855136,244.16771126192924,244.8918749652346,4002252,-0.15947040856689743,-1.7311504246249165,4.445321280756498,245.07579040527344,241.8573455810547,248.99545288085932,248.99545288085932,244.35818481445312,245.31552233014787,248.04138401576452,245.48935913085938,246.1052102661133,240.85078575134278,244.84768268964842,245.71697058379868,246.31447029025162,246.00393887019752,39.19288247675087,-1.0036477020189523,-0.5837631776664063,-0.419884524352546,0.00986808728102236,0.008406758672221088,0.008535562418058282,0.007925211048638858,1.019259116655752,-3.8046875,-0.08441058294300241,0.17427324046146442,247.70171890258788,4.4996898443171975,256.70109859122226,238.70233921395348,3.9196451385780784,-59.10694402823671,0.33465378240739196,-1.531125111436782,-1.731150424624913,-2.7990926841858674,-27296884.0,40.89305597100149,42.26842217544388,-42.590270933879225
2015-11-26,244.593002319336,245.29418248224675,241.63890273520343,243.4550508422674,8791484,-0.03758494965658832,-2.0439053406740904,4.467576408342588,244.6849670410156,243.9033203125,249.4092254638672,249.69656372070312,244.4567108154297,244.9715063912528,247.5536847795759,245.76476867675783,246.1161558532715,240.83977279663085,244.78401259707033,245.56710814853702,246.15797320198655,245.9486080250657,37.726867625908525,-0.997994314401069,-0.6666094050133389,-0.33138490938773013,0.009414548089975522,0.008370705122586104,0.00795023920807087,0.007899830123350616,1.0204492631048265,-0.19546508789056816,-0.004288638587202298,1.1966342948919757,247.2700958251953,4.3536032018756865,255.97730222894668,238.56288942144394,3.9705492907241853,-59.80753364299666,1.4638524375471091,-0.07985061141193193,-1.9310525244499974,-4.018952093804088,-36088368.0,40.19246635624154,41.651960245914715,-59.85485558349049
2015-11-27,248.14480590820312,248.7884850504671,243.90329234499933,244.7998745011746,6925072,1.4521280474859788,-0.10643900709504939,6.502204385719046,244.593002319336,243.8688507080078,248.673568725586,248.40921020507807,245.06756155831474,244.9337376185826,247.3117486862909,246.05489074707032,246.15075408935547,240.86648399353027,245.62421092485351,245.91080118315918,246.33859435709715,246.03473343224758,48.82168002355782,-0.6988571175033371,-0.6730589475113385,-0.025798169991998576,0.010793503724273835,0.00935931580987061,0.008644391527895486,0.008319251480040424,1.0215405923954837,5.701324462890625,0.11810363318342265,-0.21229771901990613,246.90801620483398,3.9228888022058674,254.7537938092457,239.06223860042226,3.9935387952484365,-20.000148701417007,0.9823074379549582,2.3516097149333595,-0.2126333007937667,-2.0063771950079614,-29163296.0,79.99985129767676,53.69512454163992,1.839764569939215
2015-11-30,247.7655487060547,248.51269603455825,245.91491102105263,248.0988801351399,5247776,-0.15283705043124263,0.13007763897308067,5.444691413695635,248.14480590820312,241.06417846679688,248.248275756836,247.4436798095703,246.02490016392298,244.89925711495536,246.9488510858445,246.3617965698242,246.19569839477538,240.8871922302246,246.1595453701538,246.1581008528786,246.46831747972965,246.10260854102435,48.92205660770927,-0.48678031904347563,-0.635803221817766,0.14902290277429042,0.00916772626346256,0.00935705191143104,0.008368105472254654,0.008292375575600811,1.0227268386036277,5.908203125,-0.0002418871726908023,-0.2422062904183523,246.52007522583008,3.370740581384912,253.2615563885999,239.77859406306027,3.95741382738563,-23.437088200657396,0.6443818711024394,2.442846261628204,-0.19445333479542365,-2.9840467854370343,-34411072.0,76.56291179843637,65.5850764841182,22.507101231945256
2015-12-01,248.97244262695312,249.40924199853205,246.78847383197984,247.6045997121121,1895332,0.48711127402554233,-0.16132266349991875,5.3553293854873285,247.7655487060547,245.73097229003903,248.4896545410156,249.374740600586,246.48796735491072,244.9337419782366,246.63685462588356,246.69513916015626,246.2158137512207,240.90389503479003,246.86276968435362,246.53334642275522,246.6959652203863,246.21515105419803,51.033514075467274,-0.21879949374863372,-0.5524024762039396,0.33360298245530584,0.006298254008642879,0.009448939838923353,0.008471259423295538,0.008215057507077276,1.0240396450394773,5.069122314453125,0.00982017930028345,-0.6388313830468373,246.28386001586915,2.9847814640580554,252.25342294398527,240.31429708775303,3.918825325638431,-4.328085081049411,1.5899784369708354,2.0783326393254242,0.19428900846165392,-2.5641099137139545,-32515740.0,95.67191491795973,84.07822600469093,58.79333884151265
2015-12-02,247.7769927978516,251.20235263127347,246.40912196088212,250.58165699965275,2562284,-0.48015347260449426,-0.5857296559455549,4.900478897179883,248.97244262695312,246.17921447753903,244.78846740722656,249.23684692382807,246.71622140066964,245.14720807756697,246.3549615769159,246.96227264404297,246.2027096557617,240.94086082458497,247.0913254627281,246.69916593943475,246.79424045470134,246.2763997500276,57.16642126417517,-0.10171308188705552,-0.46226459734056274,0.3605515154535072,0.006788706235904373,0.008552838823442802,0.008403959716806103,0.008261031242180543,1.0249912439042017,3.9081420898437784,-0.09483614360514925,0.3518919112851997,246.0332778930664,2.594843104245812,251.22296410155803,240.8435916845748,3.770220309934641,-28.820091303911028,1.2636762258948626,1.6025589485895948,1.2208603707025791,-2.3333976893193613,-35078024.0,71.17990869524759,81.13824513721455,73.35863564386916
2015-12-03,247.53565979003903,248.51269861437865,245.36319645285425,246.55862096569945,3807712,-0.097399280331667,-2.1180812449339337,7.664242005766786,247.7769927978516,245.07579040527344,242.4434814453125,252.89212036132807,247.067631312779,245.5109351021903,246.10481988816034,247.2546957397461,246.17949127197267,240.9919076538086,247.20240904455585,246.81069845284867,246.86164221245932,246.3257824966947,63.581142725422964,-0.028071225691718382,-0.37542592301079386,0.3473546973190755,0.006441975713625848,0.008035243179050097,0.008384580587527677,0.0077719809555058745,1.02598754517032,6.471481323242159,-0.06051740890685409,0.48606165436774385,245.96028823852538,2.526773737501653,251.0138357135287,240.90674076352207,3.7891027148346814,-30.85060478513475,1.2030832619083525,2.684547063110628,2.1003568808572677,-2.078010927425996,-38885736.0,69.14939521402388,78.6670729424104,40.78456549451431
2015-12-04,243.4320373535156,246.8114301009536,242.76534660347923,246.8114301009536,5859828,-1.6577904129062238,-3.543469116828979,6.4060551603217775,247.53565979003903,244.6849670410156,241.8573455810547,252.37486267089844,246.88864135742188,245.6234130859375,245.8398953392392,247.41814849853515,246.15661712646485,241.00606491088868,246.25981612179578,246.36021030627094,246.54985995255535,246.2123022950014,53.53629292514429,-0.2974092037995604,-0.3598225791685472,0.062413375368986834,0.00942091002302935,0.009351798231570013,0.008522130365170074,0.008295041404749999,1.0266054864217407,-2.2989349365234375,0.16384756791835575,0.5389367683270163,245.66142883300782,2.4496795768760684,250.56078798675995,240.7620696792557,3.8999478883352623,-71.23294457862525,-1.8992009675314079,-0.9355495219422234,0.6510828805624082,-2.2343442271637524,-44745564.0,28.76705542045801,56.36545310990982,-38.264809025234015
2015-12-07,244.1332397460937,246.236752347131,243.93783760565293,245.57006145951755,5814808,0.28804852483725885,-3.0094060686183477,5.112353065730613,243.4320373535156,244.593002319336,243.9033203125,251.70816040039065,246.82296098981584,245.63983590262276,245.58865792410714,247.47424194335937,246.1288003540039,241.01922157287598,245.72817202787024,246.0632808982473,246.33016720651338,246.13077043033834,50.549521881942425,-0.4491033364284647,-0.37767873062053076,-0.07142460580793392,0.009519181823857298,0.009102270698568457,0.008545572792100923,0.008322451111146512,1.0267821808080522,-2.045974731445341,-0.02668230503083302,-0.007682819359203008,245.4344123840332,2.3647556494300064,250.16392368289323,240.7049010851732,3.775973524026138,-66.27143587744602,-1.4660266445155823,-0.8310915833359328,0.09426662716157777,-2.1153931687814995,-38930756.0,33.72856412161649,43.88167158536612,-18.386184575664974
2015-12-08,241.213623046875,244.12175573264813,240.69636724334347,243.91484779865084,4902660,-1.195911176313058,-4.178081307460002,5.341096644049137,244.1332397460937,248.14480590820312,243.8688507080078,251.7311553955078,245.8327920096261,245.45017678397042,245.2334224155971,247.45723052978516,246.0333952331543,240.99770057678222,244.59953478262145,245.4166598513977,245.86502682836442,245.93794112118292,44.42298557963868,-0.7957379208456246,-0.4612905686655496,-0.33444735218007493,0.007783485091923229,0.009657957134977553,0.008869274475758918,0.00855625450432531,1.026803284585042,-3.8621673583984375,0.061049210115943,-0.15686640040393418,245.08267974853516,2.4459659049899143,249.974611558515,240.19074793855532,3.814560517542976,-93.6422239822213,-3.1163366910062096,-1.5759073354457833,-1.0887932810705718,-2.9998948890877606,-43833416.0,6.357776016841226,22.9511318529719,-107.05744347277941
2015-12-09,240.7997894287109,242.9952640137005,240.2020772679408,240.71933303334364,3890616,-0.17156312024867448,-5.50745153868254,6.399509381375368,241.213623046875,247.7655487060547,241.06417846679688,254.83468627929688,244.83768354143416,245.43129185267853,244.8787325904483,247.53447418212892,245.92143783569335,240.98574745178223,243.6495984441438,244.80107712837278,245.40455070112318,245.7364449763801,49.38267997867259,-1.0912618527664222,-0.5872848254857242,-0.5039770272806979,0.007773839048487458,0.009160444074272397,0.008869283610802133,0.00815476965816298,1.0271747470524342,-3.8851776123046875,-0.05151328109578657,-0.2064275311769529,244.69818649291992,2.4862908956903653,249.67076828430064,239.7256047015392,3.6930480573184457,-94.56638910279439,-2.8159205947071206,-1.5878284879076492,-0.10967578831808132,-3.0004181521168034,-47724032.0,5.433610896296539,15.173317011584745,-122.16957635753371
